Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Honduras,1.9156441888316,1.6235084482188,2.5160585154466,2.2246967332825,2.4014395897079,2.2395938826252,3.4032501046216,4.0097389238643,no data,6.9743420950038,7.7683226967002,7.1142503321898,7.396215916887,7.877315841259,8.4692433095964,7.7647446140413,8.202161377699,8.4198006378421,8.4387443683202,11.260179205572,13.298999661565,14.873774264054,15.691545309245,15.487013527567,17.028011476119,21.202561105174,22.881502769863,24.07503239196,26.988586649447,29.208229111699,35.434558643873,41.7975749073,47.071330809042,55.231566700558,59.124427680006,59.630127807806,59.887326652493,58.067810447618,56.933116784581,52.911678452183,89.241859636825,80.199627959308,78.238126155469,94.330888976371,89.847553579375,80.959209116618,88.653266272085,70.307642313666,65.763184785306,69.556890132873,62.468703023416,59.828619203366,54.379924195098,58.108487878875,58.088045105365,43.88725073725,28.323015607699,17.156295402927,20.076463400003,23.866251885847,29.179924444412,31.593364774741,35.339395101958,43.115618896721,44.440621464498,44.325579852463,45.980422899251,47.436585350099,48.546425640583,48.671460993886,58.909654291644,55.789781901241
Hong Kong SAR,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,3.557528259642,3.4686358240708,3.7400461060152,5.5431151851742,4.9570682482075,4.5897434532964,4.1799030262498,3.9238928765532,4.8817383810106,5.5169866894252,6.0999881101927,6.7744724134156,7.6696261758729,7.4778596,7.2710859449272,7.5082646818154,6.9893258826197,6.5959465040387,6.1664323830876,8.3610393959281,no data
Hungary,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,70.667505184814,63.523771566197,74.291237584746,76.49957136752,86.611382100157,85.062963826418,83.528042487231,71.514488638159,62.663064148073,60.224309185509,60.261983067564,55.28103612925,51.624591686311,54.246314599653,56.522529672735,57.280135834223,58.784599064616,62.251808961553,62.74051393916,68.229404279217,73.873508859085,75.194422277933,75.799818402547,74.003800781249,74.72954601577,75.19758154146,73.825603016466,73.328169593775,71.351705814244,69.196767381301,65.369415625005,78.734236876958,75.197869332259
Iceland,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,14.486291356599,11.450485493756,12.320368487407,16.172979379366,16.600190813681,18.076341873519,19.282006330291,20.460903653486,22.228664349509,23.065056813218,26.464227261756,28.301719588529,30.281700230272,30.818910196956,27.640099592,25.450132987785,26.725948538627,31.161652197569,31.316308345609,33.570908221002,39.545253009358,47.153381351757,49.474818397862,51.457781001786,49.027543911786,45.277630588593,49.530250726293,75.842325682333,75.54741593746,82.718313001619,80.484346828389,84.505887197128,78.998187384651,66.532036588479,69.679191590874,67.478182374011,107.95904694503,124.75733080176,130.00445576861,135.67171612156,131.60109063654,120.18500151765,114.8513200023,95.308951519096,81.549177247641,69.344868712951,61.338963559741,63.391798802043,74.541973430272,72.496987286626
India,26.127107790822,25.177432296891,26.388536335722,24.646240601504,24.862065541212,29.625377643505,25.479541734861,27.38253968254,23.73223722842,33.584854631508,34.458641975309,36.789289871944,36.205627705628,35.427495291902,33.811465482438,36.732695984704,36.377747717281,33.994221323317,40.309244614126,38.779648427829,38.183503243744,37.583009079118,37.157028033719,34.129333978391,28.76786213325,28.863820279904,33.639178943713,37.026388485168,36.604853755403,38.761404396598,37.378346341597,36.540862005326,40.978316972117,38.96371802904,40.844695557313,43.515579879919,47.039175702662,48.02440218895,48.063843701467,49.586583810816,49.895310902044,49.247173927773,42.094871285484,50.878890298442,48.871916213849,46.612449684255,44.877201260573,no data,54.880335383985,52.234776753798,55.595253026677,57.009131584707,59.823579502734,57.215179039428,55.133144968013,52.180951709994,49.089627534216,47.435383956206,47.496184765349,49.35503108294,44.743599918809,45.774017350535,47.092134360283,46.981927303285,46.025386911732,45.773840008655,45.532489463457,44.272660625721,44.127895248965,46.771273323948,55.180910574312,54.2666039289
Indonesia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,33.678073232268,26.377860346882,18.871959726166,17.234146842023,16.337506652606,15.762934784421,24.032182375577,17.488811466911,13.56029518159,14.046405145002,23.227415232595,23.670739786985,20.984946863396,26.246978859846,35.039557781826,45.879126265622,41.404972168839,38.647723937099,37.103454607526,35.71663777416,35.247303092699,33.191987113137,32.144941506092,28.346240759056,23.416971030416,23.340634543862,62.539804953999,83.031204173024,87.437298742237,71.103910011372,61.82997757941,56.254074235708,52.042211259339,43.523984174687,35.854048778038,32.333566063209,30.226921306788,26.460834667609,24.429159160681,23.097718178598,22.954710203907,24.884419179534,24.681672761917,27.459990961566,28.346531358652,29.398831155013,29.775407048947,30.181920823523,39.348056207733,40.710364143942
Iran,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,14.135446790248,14.156850615746,12.729320084933,12.840289145538,6.6751587412885,8.8063633566548,6.9245280869011,9.2339639584473,no data,no data,35.478045197134,47.564932328236,47.707497805955,35.724683927911,10.034765354121,8.7334823271091,47.432839000696,48.613434584448,53.177489150456,48.823175014194,37.013714113429,29.319803883563,25.245428429369,25.63333766026,41.662337143203,31.161762380775,35.809786715436,37.683470784222,36.159238100164,27.118038257239,22.152483344145,25.606590233852,28.530775403021,26.788406861954,25.714118003665,22.176568184352,18.236321998279,16.062290157201,12.373507299184,13.277937319631,14.757302788068,12.259194257417,13.562286360764,11.757625567695,12.587420314116,37.02293203217,47.903905505577,45.044306398044,40.554980460383,42.702087937605,44.082793410527,42.403909869008
Iraq,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,344.31741741438,227.34427381623,143.16484466944,117.08482878652,74.167511046638,87.375099697477,53.532879683262,40.719365858301,34.781799426386,31.986994387347,32.862483148539,56.93446220496,66.973358375329,59.061277049428,48.552351327543,45.193025523332,84.232837397418,59.078862312142
Ireland,37.684514,45.606385,47.428854,49.22275,55.983465,63.819841,67.314432,70.149143,72.794208,70.336719,73.639106,73.660398,73.513107,74.475079,70.889501,73.418375,78.05461,76.972967,66.104769,63.585661,62.237476,59.672955,55.882557,52.061761,58.904274346255,65.653802861793,70.15871013961,67.493826765744,69.77136367572,74.546225437517,75.844880652112,80.703849788721,77.862366915053,87.129108278824,91.951172627155,93.10547829749,102.09594339777,104.73908045041,101.84464275995,92.618476365102,86.301016340859,83.916993038741,81.78794661812,81.740703306038,no data,77.37527918683,69.481806028385,61.255661838617,51.107563862192,48.261355374982,38.220995872659,35.128027940273,32.5965907881,31.38665501762,29.633312651431,28.831563187439,26.106249700405,26.45706721977,45.158046289839,64.764587928787,89.825505980573,114.31935430572,123.34973494975,123.70579446385,108.43916138196,79.929501786095,77.39507527257,70.765216657543,70.986287758357,64.800406459399,65.396573951013,61.87098105695
Israel,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,244.5664775934,266.13935019176,186.50789317053,152.4341286108,134.40698865272,136.47555736425,138.01423478953,128.95886796097,115.05009876922,111.1973579657,109.70159718013,101.95346074174,90.637311744048,89.189779667653,87.869792898903,89.674657571779,84.38943314209,75.194083561402,79.032278003733,85.095466582055,87.473576474366,86.269584081842,83.517026250286,75.868029035196,69.212609359811,68.896008290522,71.499526111838,67.94256977373,66.139683391018,65.845249030742,64.743577221706,63.675307572596,61.637858700235,59.810939561257,57.939332387662,58.295605484302,57.379676908262,69.157571008797,66.161200871767
Italy,30.524493015357,31.12813641778,33.432546441112,34.354208017395,36.108955678707,36.259767547988,34.391158067652,34.033842572377,33.557910326552,35.114048674392,31.063112288984,29.974007766674,29.104042951747,26.997034137591,27.079727941579,28.315349939971,29.451639101937,28.996473840492,30.225497847823,30.526100665765,31.039492469064,34.393446292875,37.939063868119,40.462770185792,40.768427225652,47.824719000392,47.747102227295,49.535502015667,54.591865679223,53.84807586397,51.100850273101,53.901175954435,58.214211038131,64.188255145464,68.979271317636,75.634395991044,80.302485419182,84.555258440833,86.816975338228,89.427504414175,93.286058809213,95.880214293671,102.49840616843,112.24276483208,119.24846964464,117.70205303756,117.62109512445,115.05195183264,112.27140018457,110.65535519326,105.94663124752,105.60114037011,103.15204712577,101.21790960448,100.65126187842,101.53102897895,100.76825528906,97.817022119838,100.41623033292,109.79922726558,112.47510207729,113.19086026071,120.03111381166,126.33877538366,129.81146057681,130.03469950554,129.89552927079,129.56084125641,130.07804601017,129.94176885318,150.84882556006,146.54626612633
Jamaica,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,16.048455289564,16.176308538707,17.334178005376,19.074307573811,20.46572778775,22.769696800146,22.043856217117,21.35435524101,22.894261749341,23.855593605562,24.329798141746,27.558679812379,34.271540292624,52.824719401318,53.88505116602,65.016318680313,no data,124.04050630361,143.63123340046,144.13634119978,211.75477704509,237.77124749543,232.16856841489,200.57427974246,205.78527715821,179.35783399408,168.15256124023,128.7862459524,175.07765329613,100.38146425659,106.1917669943,90.414460956858,85.212772768962,70.231641999869,74.405147311011,75.603934963197,86.754987290407,93.687123633066,110.65211788462,122.23923821708,128.78456788341,123.25394730479,127.71512230755,121.06970024496,118.24894023993,128.89410530129,145.2145116576,143.74304459482,141.72738973142,146.68289880368,141.66743850301,140.28788797706,124.02669599028,115.43462014509,103.0118658329,95.597961188745,94.735498092572,108.03369639893,94.978440364667
Japan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,7.5882971895631,7.4474238655608,8.3884140031307,11.472879561766,10.608164867019,10.955100655285,14.018415698262,18.055559080615,22.180676850856,28.957001310635,32.50208320227,33.791945193374,38.134518992506,42.264887648341,47.349723874257,49.074178688223,51.812893218917,57.223446713553,58.209075411913,54.522404190909,48.691914441412,46.110609494956,44.929202988375,47.527952332063,51.346355793472,56.772667762868,62.206590816154,65.877228033356,69.476582724568,77.223967389957,88.12113474393,94.177704622018,100.9886130808,110.00109251339,117.5005143438,127.21136802211,134.52367114197,135.43483923432,135.44988369713,143.28080696626,158.07480284415,165.75354686739,177.91385205596,185.02524003207,189.14394832638,192.85159858762,189.86200270876,194.59478077744,193.93112663247,195.73169351451,199.78970312093,221.42693212515,221.32351773115
Jordan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,19.305664935,23.573034321262,30.583752657742,34.369577246358,39.721585667936,40.339326543688,40.788912308621,37.669245252853,42.891970790561,45.543812865407,45.076414669727,49.812834924567,52.117959920391,59.7682232537,67.030872966922,70.606719623613,83.16162493457,82.270962882991,99.434519323175,126.14736207737,190.72035730601,222.0286962939,202.72604671936,151.31244466338,138.38039771002,127.60590382876,116.13859180658,115.01794382373,107.75971812139,110.85402150975,109.14050708724,99.261200366766,94.542652526728,95.75292525087,89.305533648802,81.547702377014,73.81377480072,67.449405040999,65.388031519001,54.240309921858,57.964557306877,59.437224635886,62.068805382212,70.520933326258,75.583653725345,75.013179313901,78.423169480612,77.431711948592,76.022151059184,75.061017098708,78.015211400677,87.977943112206,91.899043512775
Kazakhstan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,21.618562252394,17.656856139962,15.35627654729,13.21757683251,9.9891143807718,7.0552486697345,5.9374195323354,5.3220013712286,6.3267617355596,9.5136482700432,10.185340528211,9.7075032618644,11.693357351672,12.217465303926,14.147285639645,21.195754929847,18.899424433934,18.745028858641,18.884260542864,18.483046017388,23.578530377558,22.310444626481
Kenya,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,9.6758563299702,9.0821887325945,10.039451264532,9.6280704239672,10.177566371704,9.5218160103425,10.268025648489,10.458193921277,9.9457654893157,10.591723228339,13.427704797405,13.126189629709,13.384545821133,15.029883256169,16.531250578675,16.787443771414,19.066895127446,19.49767440302,23.03014851079,26.908229299546,26.117795113989,25.581639742277,28.830031660664,31.285626144075,36.314696459547,33.868920772329,33.435424106493,37.567921791498,43.036650596232,41.160661170219,61.643870137097,57.011298148227,52.08428127371,40.53486360192,35.980982108878,35.891765820773,38.4080713109,43.121135110346,41.275525014833,42.009619735803,43.791642303798,40.753994678399,37.411179761537,37.065220438539,34.194516270066,34.253918708537,35.960598804636,36.694669523231,35.687277455768,37.616242683604,39.755672969235,41.281030911422,45.831722112779,50.39855126667,53.86556916794,56.448928388832,59.084645746665,67.952625168976,67.83437497572
Kiribati,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,2.1067129438109,4.2704639829381,6.5581322729229,7.3414869518642,9.3535563207485,13.693227051009,15.038278861028,15.033769635286,13.420229868088,12.785166115449,11.192628362833,13.239291132393,11.850993865369,15.395675443196,11.776152087148,11.247671383323,11.983517403268,10.534479690664,11.340450667747,9.9252963009251,12.892983690951,9.3451881756342,8.5107496902448,8.0633836746972,7.460382554643,8.3251264847349,8.7884649481198,19.99570931536,21.919192861603,21.318892308001,19.75941068668,20.090077720111,19.020475832742,17.562150371597
"Korea, Republic of",no data,no data,no data,no data,no data,no data,no data,no data,16.75463542254,no data,13.586874510914,13.270210903655,12.943898782505,9.1438115508101,6.5159728681283,6.0973609404462,4.4092028313067,3.7080501237359,2.7354159404588,no data,10.693495673318,14.679477036735,18.566005108138,18.154231645982,18.939671094244,21.820032057362,20.714487866895,20.403383472789,18.701793721973,16.008822830478,18.878658581099,19.165633845918,20.942357549584,19.733153594075,17.336180976775,16.630321900562,14.932015159357,15.704950377082,13.02627819621,12.722319600873,12.238558449672,11.415776322361,11.160201008357,10.42139873146,9.2436268669458,8.1526135572842,7.502807879134,9.3088067235201,13.297701443406,15.168508740339,15.490528966937,15.996689208656,16.1327051348,18.964248689132,21.58647253592,24.941307505224,27.167819459299,26.531206700951,25.809713705383,28.713704044592,28.262273901809,29.000591243434,29.518551795267,30.916448830079,32.18316379055,33.564122612725,34.002006916901,34.177731393973,34.337929372284,36.321158228215,42.211003283204,45.33084128751
Kosovo,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,6.8970197208066,6.4522451004713,5.568822845102,8.5589810935318,9.424802318932,11.190024600477,13.423798110813,14.471866562868,16.378667505703,17.136625946189,17.669283750461,22.486709197236,22.414141709754
Kuwait,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,9.0772533944644,21.35767611855,24.570540551892,no data,151.13753199204,117.70173228817,88.906410148783,88.45785843626,77.977154644959,58.976441176224,52.160053284041,55.138670074604,46.554297652402,34.915310925597,35.120277484317,29.950556988895,22.997720497984,17.301774877688,11.804893347404,8.2570114864521,7.0471601111094,5.3760998288734,6.6532879506299,6.1609898697365,4.6410971148983,3.6020540944374,3.0919859962513,3.429189092491,4.6534537433586,10.017924264311,20.484973561582,15.10265070986,11.635736914138,11.705956324163,8.6811066356906
Kyrgyz Republic,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,42.400658945687,52.425662925346,57.651787873996,64.8025831212,85.123348991647,119.56962612834,123.30265366847,108.20749415373,107.94147371649,108.23027888878,92.666456267308,85.660708905522,73.35468992558,57.743778995859,49.011562000406,58.494401326092,59.698589805386,50.055759034523,50.477879346658,47.124755676131,53.596785772185,67.087345295145,59.072818479075,58.786106611798,54.817991044452,51.602906048156,67.647612254023,61.116477538146
Lao P.D.R.,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,11.24921143081,14.961822010829,32.537396985431,52.602227273839,33.38913597912,64.12622712183,70.780348065767,40.800560593446,33.016830293485,31.46996446392,63.548159420446,121.11905662577,213.48633391514,192.61276067508,193.28266883708,172.56042146376,154.04446269136,140.98540962819,128.49030205331,113.02782135413,58.786331620824,82.707995740961,194.09227900955,87.583378868754,59.268132534232,94.724905760969,95.308359657884,90.148352143036,80.653408715139,73.202597338436,60.007021273131,55.929790221051,51.723481471567,51.822517265141,49.3150289918,43.004504271664,46.103242283078,49.493353414294,53.534106052027,53.052209455927,54.474308544122,57.198236502044,59.650476890041,62.021424016195,82.748101488864,93.539520973863
Latvia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,13.491458448913,12.985179741767,9.8631313441288,8.4811731463426,11.639481780919,11.929103273925,13.681931591011,12.891656256157,12.673842260457,12.573807228005,10.07672912574,8.281744595559,6.4667844206401,15.346164676831,31.318098988069,38.980256783716,37.553747157181,35.875202559188,35.574712921573,38.146105214825,34.23350100028,38.241272498188,35.942848426957,34.975881051523,35.272676116366,42.294917594206,46.426922040977
Lebanon,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,6.8415554071135,4.958755129454,3.9806655744382,5.2157618033032,5.0647943781924,no data,22.36164816598,17.703530502259,22.785384881076,26.276077221495,33.984354504524,44.442422197149,126.97673685904,133.82512928097,109.27213696138,86.038756381475,82.084565336468,35.985201215969,41.540834166532,no data,99.69524671853,67.127162657932,51.677645449919,50.499970094185,71.510466728017,79.583111232665,101.15323354287,100.24116945251,108.19712099829,130.21084611176,148.07583929964,163.08224242952,163.11691712696,171.30848392958,169.54668004264,178.92584935353,183.29143327359,169.30063504288,161.48711757068,144.49920359786,136.82920937295,134.38611064961,131.0511641926,135.4029884537,138.39926073044,140.84072912792,146.4107386032,149.98686498455,155.07587840124,172.26544964836,150.58307210031,no data
Lesotho,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,6.8522433316802,5.9796776125391,5.9416674005467,4.9847194745937,4.5441420791879,5.976289504908,7.8377411917049,16.031423552354,14.842080797201,22.152342105099,28.605654979987,38.380814034375,60.267396891042,56.070752775183,56.805663772534,85.707849229278,91.90240619636,96.947092105856,105.53913339306,113.57104449299,103.76537859743,114.13759211641,78.818862823516,76.704252951002,72.161173056723,67.680370423593,77.165622218254,70.73889202249,85.543578265768,89.370871179801,95.307612622391,118.76415827984,87.933653703628,59.003971779016,52.4768422985,56.760517669909,58.948094012114,54.782707909511,47.655201392334,36.488239610075,34.094875873169,36.442841330522,39.847623320143,41.192818152985,41.504439471062,45.73929821202,40.593938640618,40.037799365425,49.039887070522,50.457894249936,54.190349177094,53.517865037351
Liberia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,29.5420138962,26.999906236318,24.249268575984,27.524949018085,30.982277787543,40.023264242476,47.26545346196,180.09392200565,157.97612310833,162.9280810823,173.70849315828,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,488.50218310762,484.25315839254,480.91657396728,658.21513294158,543.14202161197,534.89571099561,471.52605231958,393.77791966167,233.10156807437,130.93596413539,25.561945442756,22.705623448272,20.504612029366,20.612180330869,24.332409850141,24.771260673087,28.572050471104,31.799111495881,37.103203341563,48.531698148757,58.657027800809,53.174544523506
Libya,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,5.9915821,7.0315468,14.590283,11.939629,9.3948753,21.401699,19.059828,10.137755,17.344188,21.653938,15.78552,25.378702,25.638743,29.552117,29.749614,31.00606,64.858756,65.183058,63.765739,61.055027,62.555342,59.342449,57.590506,50.712478,48.746576,52.229965,40.199405,41.961023,41.664335,33.908786,26.244386,2.7896786,1.9395531,1.6637526,4.0953481,1.194316,2.3193922,1.7427162,11.785985,2.3731135,4.1567163,80.357941,189.2736398811,192.75306252457,142.70910845743,no data,no data,no data,no data
Lithuania,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,11.444768822429,13.733627152154,14.908209922883,15.895982612569,21.633125108177,22.195425198856,21.775410876772,21.214037306355,19.295010780846,17.765385818647,16.852240228789,16.415211218419,14.993468062445,13.40814451929,26.435191898011,33.630711388712,33.97813342189,36.695380452676,35.789221338143,37.619220749399,39.725590898015,37.417170010723,37.874411904542,32.622575513899,34.955044934599,45.632848621713,43.386881557732
Luxembourg,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,13.544464079153,12.666407821252,11.390587170128,9.8803311067085,7.888067100965,6.6681649376469,6.2019300314632,6.0809232598633,5.5854994291015,4.8266531183601,4.4125546649496,4.6563736818535,5.2001628540705,5.5994036882833,5.8309945373334,5.5258244412592,5.8041350165425,4.8632424854339,3.583725762336,2.6565366552591,1.8307631080722,1.2901546556647,1.5341102439514,1.9360861268582,1.9192128200375,2.6280085521138,3.4347413161485,3.7477835416977,4.0786184321317,3.5290606203174,3.0340207082572,2.9200289783458,2.5684698732558,1.6604898731088,1.3909483706642,0.82097413898438,1.446671543526,1.413322423476,8.0780612652963,8.2764201409962,12.338836913687,11.804148598709,13.394603470733,14.832618725112,14.446441776901,13.819114040013,12.812210339791,15.831167223666,15.714801647389,16.934299352036,19.622336549301,20.372237036835
Madagascar,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,29.82813983704,27.968109708154,26.675136427189,22.788052021433,31.035094242002,27.504834451013,11.002428694199,31.226096150751,20.1046134068,28.605559819639,37.699053331472,51.476433510748,56.055167899526,57.548901631033,70.945301427719,82.741244270461,84.905918186288,127.54479606964,126.57437930826,121.98021963185,104.39875885306,126.68691795163,109.75431882801,105.19201183348,95.963095964812,95.836839971584,98.716245986537,89.739565308221,108.45950980203,104.1146878386,90.211596909919,82.143741612212,86.692758907405,85.861909204365,81.895638133768,74.366379688999,32.226284822058,28.210230764474,31.010103804453,34.856574201082,32.341353420129,29.94680517173,30.435145606161,36.242923590014,37.848493933256,44.062298751657,40.280765628954,40.135992613962,42.892784412323,40.616381318379,50.82318487041,53.127950300054
Malawi,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,17.504148529194,15.790546222082,17.705660791405,20.967357246463,19.774482330148,19.390364471617,20.69726382433,22.223908366539,25.402587065152,24.853587516091,25.31179502552,29.222284201726,32.518343297021,33.381624144831,32.992991054537,36.802724989957,42.826445347761,51.554929369966,43.539808134954,40.102573457449,38.039589258799,32.624571140288,43.019495460636,41.202142086599,72.480759091738,65.708054921857,40.934044254003,34.787222648142,58.58538324611,62.134962742957,61.466877390156,no data,101.50522745379,84.741451013462,74.660796923277,70.93343948569,17.909583771718,18.947762496466,23.523524401305,23.486887518701,19.312369215627,19.983401211795,28.606211453095,35.347121042538,33.514960159009,35.455124028821,37.080286418233,40.256037602019,43.90821177671,45.301832164869,54.790198520971,63.930134448583
Malaysia,3.9429373246024,3.0729166666667,3.8661417322835,5.7021337946943,7.8143964149006,12.179487179487,12.183794466403,14.943425673039,no data,no data,19.505164131674,24.920923740243,22.775952185871,23.516695275424,24.217964711205,27.436419477644,28.021545921074,29.799408055712,32.007356328602,35.372241143437,35.689014503222,39.876649103727,42.368327552974,38.044231096219,33.898908961162,39.867198042565,41.938719348911,43.19167659191,42.621165695525,41.053793145542,40.243607743289,49.451146916643,61.234423021066,67.996813965819,66.641157495112,75.470400798723,94.609283015601,94.741710361838,89.82031034184,79.669841290087,74.129463663774,67.319661883018,59.109023106171,51.13387329839,43.722813577475,37.70888275327,32.452197953305,29.298109568153,33.427663781646,34.226979106883,32.363693040127,37.948260238936,39.524615027063,41.387607735231,41.956844927969,40.161793013694,38.749769396896,38.272059304645,37.996907267384,48.533226691791,48.865735094298,49.328116712023,50.923039046789,52.256857851677,51.93806955149,53.574484666538,51.890595665692,50.049671610345,51.185881256847,52.421371050374,62.028208744711,63.403115884072
Maldives,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,40.35363939696,45.030734381093,38.932658003625,38.149144377507,69.782282683565,82.038143015949,78.863194057848,79.181220180408,67.403262773406,62.877068044484,62.88888213052,63.39365484972,47.997851006011,43.029035671129,42.393021262762,46.721828631629,49.044674338262,55.696797898024,54.61416528118,52.229155390429,46.934070035527,38.112125485739,39.261229992327,38.948489881535,39.016849679284,41.844653429364,44.279279222644,37.605797896118,34.674233414328,43.19594127439,36.779542367457,35.823670075859,38.957854650729,48.386934275127,52.747656695094,51.863430273231,57.123196963267,55.94865345623,55.064997786676,54.921139761991,62.27189879217,64.562878770566,72.008952842714,78.811293887811,154.3915527407,124.81976251573
